name,logo,slug,createdDate,opensea,floorPrice,totalVolume,totalSupply,numOwners,marketCap,hasReport
CryptoPunks,https://lh3.googleusercontent.com/BdxvLseXcfl57BiuQcQYdJ64v-aI8din7WPk0Pgo3qQFhAUH-B6i-dCqqc_mCkRIzULmwzwecnohLhrcH8A9mpWIZqA7ygc52Sr81hE=s120,cryptopunks,2019-04-26T22:13:09.691572,https://opensea.io/collection/cryptopunks,,697190,9999,3180,19241521.673497614,false
Bored Ape Yacht Club,https://lh3.googleusercontent.com/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB=s120,boredapeyachtclub,2021-04-22T23:14:03.967121,https://opensea.io/collection/boredapeyachtclub,34.8,199534,10000,5727,430376.2434782609,true
Decentraland,https://lh3.googleusercontent.com/5KIxEGmnAiL5psnMCSLPlfSxDxfRSk4sTQRSyhPdgnu70nGb2YsuVxTmO2iKEkOZOfq476Bl1hAu6aJIKjs1myY=s60,decentraland,2019-04-26T22:13:21.651227,https://opensea.io/collection/decentraland,2.44,172541,97084,5155,418908.55979185755,false
Rarible,https://lh3.googleusercontent.com/FG0QJ00fN3c_FWuPeUr9-T__iQl63j9hn5d6svW8UqOmia5zp3lKHPkJuHcvhZ0f_Pd6P2COo9tt9zVUvdPxG_9BBw=s60,rarible,2020-01-01T13:22:57.777065,https://opensea.io/collection/rarible,0.0,96876,318882,196428,64058.34894683487,false
Mutant Ape Yacht Club,https://lh3.googleusercontent.com/lHexKRMpw-aoSyB1WdFBff5yfANLReFxHzt1DOj_sg7mS14yARpuvYcUtsyyx-Nkpk6WTcUPFoG53VnLJezYi8hAs0OxNZwlw6Y-dmI=s120,mutant-ape-yacht-club,2021-08-29T00:41:59.548458,https://opensea.io/collection/mutant-ape-yacht-club,3.8,92942,16465,9791,76237.69750902527,true
Meebits,https://lh3.googleusercontent.com/d784iHHbqQFVH1XYD6HoT4u3y_Fsu_9FZUltWjnOzoYv7qqB5dLUqpGyHBd8Gq3h4mykK5Enj8pxqOUorgD2PfIWcVj9ugvu8l0=s120,meebits,2021-05-03T01:32:41.897161,https://opensea.io/collection/meebits,3.85,73635,20000,5293,95575.73333333332,true
Loot (for Adventurers),https://lh3.googleusercontent.com/g-NFUWjS4IGgym8PHBxyhg5-G_B4x-IHgPKRkxo00JQFE3LOd-95yU2uhrokITVmV7KHEav6OMfAhfJ4roC5hwP-0tI9dMRd9wQLdw=s120,lootproject,2021-08-27T17:48:02.860636,https://opensea.io/collection/lootproject,3.5411,70296,7779,2533,34712.39297195122,true
CryptoKitties,https://lh3.googleusercontent.com/C272ZRW1RGGef9vKMePFSCeKc1Lw6U40wl9ofNVxzUxFdj84hH9xJRQNf-7wgs7W8qw8RWe-1ybKp-VKuU5D-tg=s60,cryptokitties,2019-04-26T22:13:04.207050,https://opensea.io/collection/cryptokitties,0.0,69990,2009321,109247,174896.24452046023,false
Decentraland Wearables,https://lh3.googleusercontent.com/5KIxEGmnAiL5psnMCSLPlfSxDxfRSk4sTQRSyhPdgnu70nGb2YsuVxTmO2iKEkOZOfq476Bl1hAu6aJIKjs1myY=s60,decentraland-wearables,2019-11-14T17:59:36.156897,https://opensea.io/collection/decentraland-wearables,0.0011105,61305,70812,9935,10787.180074134545,false
SuperRare,https://lh3.googleusercontent.com/-1VbTF_qOdwTUTxW8KzJbFcMX0-mDF-BJM-gmmRl8ihvoo53PF_1z1m1snLXxwcxVFyJH7wk_kouq-KVyB55N9U=s60,superrare,2019-04-26T22:13:23.645797,https://opensea.io/collection/superrare,0.289,52883,27693,5324,151331.99859,false
Cool Cats NFT,https://lh3.googleusercontent.com/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8=s120,cool-cats-nft,2021-06-27T09:03:35.403074,https://opensea.io/collection/cool-cats-nft,7.0,52352,9933,4929,83302.65870003078,true
Sorare,https://lh3.googleusercontent.com/gj47nmAR3valkmpVbwamiuTJfWEWSCyVeORdjM6DRWrZ1o8WaqBxFXmpBrzZnGoWaPwq1Y0jiXRrBLbnLcawAp92=s120,sorare,2019-07-04T10:01:29.511736,https://opensea.io/collection/sorare,0.019,50244,329383,19956,13834.086000000001,false
CrypToadz by GREMPLIN,https://lh3.googleusercontent.com/iofetZEyiEIGcNyJKpbOafb_efJyeo7QOYnTog8qcQJhqoBU-Vu9l3lXidZhXOAdu6dj4fzWW6BZDU5vLseC-K03rMMu-_j2LvwcbHo=s120,cryptoadz-by-gremplin,2021-09-08T20:07:14.086599,https://opensea.io/collection/cryptoadz-by-gremplin,4.32,43862,7025,3520,40734.56290609756,true
